Tile	Number	RA	Dec	rSDSS_auto	gSDSS_auto	iSDSS_auto	zSDSS_auto	uJAVA_auto	J0378_auto	J0395_auto	J0410_auto	J0430_auto	J0515_auto	J0660_auto	J0861_auto	rSDSS_PETRO	gSDSS_PETRO	iSDSS_PETRO	zSDSS_PETRO	uJAVA_PETRO	J0378_PETRO	J0395_PETRO	J0410_PETRO	J0430_PETRO	J0515_PETRO	J0660_PETRO	J0861_PETRO	rSDSS_MAG_APER_6_0	gSDSS_MAG_APER_6_0	iSDSS_MAG_APER_6_0	zSDSS_MAG_APER_6_0	uJAVA_MAG_APER_6_0	J0378_MAG_APER_6_0	J0395_MAG_APER_6_0	J0410_MAG_APER_6_0	J0430_MAG_APER_6_0	J0515_MAG_APER_6_0	J0660_MAG_APER_6_0	J0861_MAG_APER_6_0	rSDSS_auto_err	gSDSS_auto_err	iSDSS_auto_err	zSDSS_auto_err	uJAVA_auto_err	J0378_auto_err	J0395_auto_err	J0410_auto_err	J0430_auto_err	J0515_auto_err	J0660_auto_err	J0861_auto_err	rSDSS_PETRO_err	gSDSS_PETRO_err	iSDSS_PETRO_err	zSDSS_PETRO_err	uJAVA_PETRO_err	J0378_PETRO_err	J0395_PETRO_err	J0410_PETRO_err	J0430_PETRO_err	J0515_PETRO_err	J0660_PETRO_err	J0861_PETRO_err	rSDSS_MAG_APER_6_0_err	gSDSS_MAG_APER_6_0_err	iSDSS_MAG_APER_6_0_err	zSDSS_MAG_APER_6_0_err	uJAVA_MAG_APER_6_0_err	J0378_MAG_APER_6_0_err	J0395_MAG_APER_6_0_err	J0410_MAG_APER_6_0_err	J0430_MAG_APER_6_0_err	J0515_MAG_APER_6_0_err	J0660_MAG_APER_6_0_err	J0861_MAG_APER_6_0_err	rSDSS_FLAGS	gSDSS_FLAGS	iSDSS_FLAGS	zSDSS_FLAGS	uJAVA_FLAGS	J0378_FLAGS	J0395_FLAGS	J0410_FLAGS	J0430_FLAGS	J0515_FLAGS	J0660_FLAGS	J0861_FLAGS	rSDSS_MASK_FLAGS	gSDSS_MASK_FLAGS	iSDSS_MASK_FLAGS	zSDSS_MASK_FLAGS	uJAVA_MASK_FLAGS	J0378_MASK_FLAGS	J0395_MASK_FLAGS	J0410_MASK_FLAGS	J0430_MASK_FLAGS	J0515_MASK_FLAGS	J0660_MASK_FLAGS	J0861_MASK_FLAGS	P(PN)	P(SySt)	P(all else)
53724	13565	33.787230858	29.7369185319	19.934	19.672	19.241	19.235	19.769	19.771	20.141	19.922	19.647	19.207	19.082	20.224	19.557	19.447	19.148	19.581	19.575	19.845	20.02	19.861	19.608	19.021	18.972	20.143	20.061	20.159	19.841	19.976	20.194	20.505	20.106	20.454	20.468	19.407	19.647	19.917	0.175	0.137	0.125	0.251	0.316	0.333	0.471	0.314	0.231	0.155	0.144	0.786	0.146	0.131	0.135	0.406	0.31	0.416	0.493	0.348	0.26	0.153	0.152	0.859	0.114	0.128	0.126	0.287	0.275	0.388	0.27	0.304	0.29	0.112	0.142	0.343	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9948769409507607	5.609677783393692e-09	0.0051230534395615345
44379	9288	184.377545719	37.8214315689	11.583	10.619	10.807	11.173	12.699	12.384	12.568	10.911	10.858	11.388	9.982	10.85	11.498	10.536	10.638	11.037	12.586	12.155	12.426	10.826	10.775	11.28	9.9	10.67	18.239	18.813	18.025	17.865	19.86	19.812	19.768	19.123	19.042	18.689	18.115	17.894	0.005	0.002	0.004	0.009	0.032	0.022	0.022	0.004	0.003	0.008	0.002	0.008	0.007	0.002	0.005	0.012	0.042	0.027	0.027	0.005	0.004	0.011	0.003	0.011	0.021	0.035	0.019	0.034	0.17	0.174	0.212	0.078	0.072	0.068	0.035	0.045	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9999999510210027	4.897600018534483e-08	2.9970614488023016e-12
44379	14245	184.381568252	37.8050348628	11.342	10.495	10.578	10.767	12.492	12.003	12.31	10.811	10.744	11.065	9.872	10.532	11.251	10.45	10.52	10.664	12.32	11.932	12.157	10.778	10.706	10.968	9.821	10.436	17.675	18.203	17.445	17.31	19.35	19.168	18.955	18.652	18.47	18.047	17.592	17.353	0.004	0.002	0.003	0.007	0.028	0.017	0.018	0.004	0.003	0.006	0.002	0.007	0.007	0.003	0.006	0.011	0.04	0.027	0.027	0.006	0.005	0.01	0.003	0.011	0.015	0.023	0.012	0.022	0.109	0.1	0.086	0.054	0.046	0.037	0.024	0.029	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9999926490392166	7.349771634326996e-06	1.1891491888564384e-09
54582	18075	22.4651183726	39.5192494912	16.038	14.638	13.654	13.181	17.974	17.552	16.954	16.237	15.86	14.861	13.809	13.681	13.828	12.265	10.862	10.748	15.183	15.005	14.473	13.481	12.981	11.936	11.043	10.857	17.151	16.82	15.587	15.2	20.512	19.821	19.3	18.337	17.996	16.89	15.841	15.621	0.007	0.002	0.003	0.002	0.052	0.039	0.024	0.015	0.011	0.005	0.003	0.003	0.002	0.001	0.001	0.001	0.008	0.008	0.005	0.003	0.002	0.001	0.001	0.001	0.01	0.007	0.008	0.006	0.258	0.15	0.098	0.05	0.036	0.016	0.008	0.008	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.999999997435818	2.564181923266128e-09	3.3531107688969144e-17
54582	18660	22.4651581372	39.5197996668	13.666	12.908	11.507	11.359	15.841	15.683	15.099	14.166	13.65	12.611	11.699	11.491	13.666	12.908	11.507	11.359	15.841	15.683	15.099	14.166	13.65	12.611	11.699	11.491	14.265	13.306	11.834	11.763	16.146	16.003	15.476	14.43	13.922	12.87	12.013	11.831	0.002	0.001	0.001	0.001	0.021	0.02	0.012	0.006	0.004	0.002	0.001	0.001	0.002	0.001	0.001	0.001	0.021	0.02	0.012	0.006	0.004	0.002	0.001	0.001	0.002	0.001	0.001	0.001	0.007	0.007	0.005	0.003	0.002	0.001	0.001	0.001	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9999948410512267	5.158948139084215e-06	6.342326461691369e-13
54587	19715	2.90020090414	40.1637493909	12.705	12.059	11.529	11.25	13.053	12.843	12.798	12.183	12.123	11.596	11.35	11.152	12.706	12.059	11.53	11.251	13.053	12.845	12.795	12.182	12.123	11.597	11.351	11.152	17.537	17.876	16.886	16.619	19.372	18.762	19.256	18.371	18.264	17.655	17.109	16.706	0.002	0.001	0.001	0.001	0.004	0.004	0.004	0.002	0.002	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.004	0.003	0.004	0.002	0.002	0.001	0.001	0.001	0.019	0.027	0.015	0.023	0.221	0.134	0.225	0.087	0.078	0.047	0.025	0.03	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.884712248462956	0.11527970708578818	8.044451255659345e-06
47471	24955	284.827595091	48.4656139505	15.591	15.336	15.949	15.918	16.297	15.798	16.667	16.802	16.504	16.516	13.985	15.967	15.591	15.336	15.949	15.918	16.297	15.798	16.667	16.802	16.504	16.516	13.985	15.967	16.227	16.459	16.201	16.177	17.552	17.269	17.594	17.285	17.137	16.745	15.432	16.19	0.007	0.007	0.012	0.024	0.036	0.025	0.053	0.043	0.031	0.03	0.004	0.029	0.007	0.007	0.012	0.024	0.036	0.025	0.053	0.043	0.031	0.03	0.004	0.029	0.006	0.009	0.006	0.011	0.039	0.034	0.044	0.026	0.022	0.016	0.007	0.013	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9954499294145601	0.004520520330755499	2.9550254684367434e-05
47471	25069	284.833636415	48.4656051775	14.709	13.933	16.032	15.759	14.912	14.426	15.298	16.262	15.614	16.648	12.497	16.283	14.714	13.942	15.993	15.815	14.891	14.455	15.232	16.32	15.596	16.503	12.498	16.414	17.962	17.034	19.325	19.128	18.269	17.8	18.576	19.499	18.793	20.01	15.717	19.662	0.01	0.005	0.044	0.069	0.029	0.02	0.043	0.078	0.04	0.102	0.003	0.124	0.017	0.009	0.076	0.126	0.046	0.032	0.063	0.133	0.065	0.147	0.004	0.237	0.02	0.013	0.07	0.129	0.07	0.052	0.097	0.155	0.078	0.214	0.009	0.245	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9999999999813054	1.864983237329143e-11	4.4761277777909225e-14
44458	11169	282.601615188	36.889655269	18.567	19.167	18.311	18.261	21.659	20.441	20.611	20.314	19.84	19.176	16.517	18.226	18.533	19.143	18.304	18.233	22.195	20.455	20.67	20.217	19.842	19.082	16.516	18.208	18.59	19.166	18.327	18.277	21.349	20.423	20.484	20.186	19.854	19.129	16.515	18.238	0.028	0.049	0.03	0.057	1.102	0.37	0.433	0.253	0.157	0.09	0.012	0.07	0.031	0.054	0.033	0.064	2.051	0.426	0.521	0.262	0.178	0.093	0.013	0.078	0.026	0.045	0.027	0.052	0.743	0.326	0.346	0.202	0.143	0.078	0.011	0.063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9944447624743289	0.005554932506180267	3.050194907280447e-07
47293	12542	244.097964101	47.0340739562	16.901	16.554	17.709	17.732	16.905	16.655	17.041	17.357	17.133	17.557	15.175	17.407	16.818	16.516	17.698	17.838	16.852	16.515	17.011	17.272	17.178	17.454	15.126	17.214	17.421	17.043	18.083	18.191	17.359	17.214	17.414	17.616	17.448	17.924	15.811	18.19	0.024	0.019	0.074	0.158	0.064	0.052	0.076	0.078	0.063	0.086	0.01	0.137	0.031	0.025	0.099	0.243	0.082	0.062	0.102	0.097	0.087	0.106	0.013	0.154	0.013	0.012	0.032	0.06	0.035	0.029	0.033	0.032	0.03	0.04	0.008	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9993333270585009	0.0006657743862813051	8.985552177715127e-07
47735	2003	141.316542502	50.7684096859	19.822	20.31	19.605	19.383	20.946	20.455	22.211	19.9	21.011	19.773	19.198	20.362	19.869	20.172	19.567	19.454	20.451	19.959	23.43	20.148	20.756	19.853	19.024	20.11	20.26	20.549	19.844	19.863	21.386	20.915	20.827	20.564	20.972	20.29	19.786	20.602	0.138	0.208	0.153	0.269	0.819	0.553	2.835	0.262	0.647	0.236	0.146	0.867	0.194	0.247	0.2	0.387	0.694	0.471	11.756	0.442	0.681	0.341	0.168	0.925	0.115	0.146	0.105	0.23	0.687	0.471	0.443	0.271	0.354	0.213	0.14	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7553768305551586	0.00042096503281040677	0.24420220441203092
50211	17891	264.151340773	72.3210530219	10.939	10.218	9.923	9.617	11.748	11.627	11.253	10.618	10.4	9.894	9.583	9.502	10.934	10.208	9.878	9.606	11.742	11.62	11.246	10.611	10.393	9.888	9.574	9.494	16.438	16.807	16.249	15.43	19.003	18.668	18.253	17.751	17.295	16.822	15.934	15.666	0.001	0.0	0.0	0.0	0.001	0.001	0.001	0.001	0.001	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.001	0.001	0.001	0.001	0.001	0.0	0.0	0.0	0.007	0.01	0.006	0.006	0.101	0.077	0.056	0.032	0.021	0.017	0.009	0.009	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.71899085107563	0.28100370638458305	5.44253978703845e-06
44465	12946	276.481450238	36.9856991323	19.801	20.059	19.672	19.477	20.948	21.615	21.289	21.131	20.398	19.934	19.213	21.425	19.801	19.942	19.65	19.09	20.756	21.927	21.654	21.807	19.826	19.739	19.099	21.244	20.081	20.34	19.782	19.682	21.627	21.72	22.458	21.502	20.962	20.411	19.627	20.468	0.115	0.146	0.175	0.277	0.794	1.533	1.15	0.755	0.373	0.247	0.131	1.95	0.149	0.17	0.224	0.253	0.861	2.638	2.079	1.819	0.285	0.267	0.153	2.149	0.098	0.126	0.125	0.217	0.968	1.113	2.224	0.698	0.412	0.251	0.127	0.523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7311652273334753	3.0979258290436106e-11	0.26883477263554545
44465	51453	276.571218529	38.0583513037	18.193	18.719	18.087	17.946	20.538	19.413	19.313	18.992	18.931	18.53	16.644	18.074	18.193	18.719	18.087	17.946	20.538	19.413	19.313	18.992	18.931	18.53	16.644	18.074	18.271	18.733	18.153	18.024	20.141	19.534	19.367	19.077	18.879	18.568	16.68	18.171	0.026	0.042	0.039	0.062	0.493	0.185	0.172	0.099	0.092	0.065	0.015	0.083	0.026	0.042	0.039	0.062	0.493	0.185	0.172	0.099	0.092	0.065	0.015	0.083	0.022	0.034	0.031	0.05	0.256	0.156	0.137	0.082	0.067	0.053	0.013	0.067	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9351923388255972	0.063650916377526	0.0011567447968767973
46479	45382	284.435421172	43.0062312365	19.383	19.749	19.146	19.165	21.149	20.618	21.195	20.266	20.196	19.661	17.506	19.024	19.383	19.749	19.146	19.165	21.149	20.618	21.195	20.266	20.196	19.661	17.506	19.024	19.373	19.729	19.121	19.28	21.114	20.785	20.895	20.284	20.171	19.635	17.503	18.992	0.027	0.037	0.046	0.108	0.369	0.233	0.548	0.094	0.102	0.056	0.015	0.108	0.027	0.037	0.046	0.108	0.369	0.233	0.548	0.094	0.102	0.056	0.015	0.108	0.031	0.042	0.053	0.14	0.417	0.315	0.487	0.11	0.116	0.062	0.016	0.122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9996389193005433	0.00036105520563140756	2.5493825320922785e-08
47326	2740	212.260675413	48.0130173662	17.929	17.861	18.26	18.269	18.34	18.13	18.022	18.195	17.932	17.432	16.57	18.406	17.872	17.864	18.229	18.145	18.296	18.165	18.09	18.179	17.911	17.355	16.562	18.509	18.11	18.014	18.515	18.54	18.482	18.215	18.274	18.334	18.198	17.59	16.709	18.591	0.027	0.027	0.039	0.098	0.093	0.076	0.075	0.067	0.051	0.033	0.016	0.134	0.03	0.03	0.043	0.101	0.103	0.089	0.091	0.075	0.056	0.035	0.018	0.169	0.02	0.02	0.028	0.07	0.063	0.051	0.057	0.047	0.04	0.025	0.013	0.09	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9999428002079891	1.047708762195393e-05	4.6722704389030805e-05
47326	3522	212.247514684	48.0679220105	19.541	19.313	19.578	19.004	19.814	19.954	19.494	19.362	19.408	19.218	18.586	21.078	19.285	19.197	19.341	19.085	18.98	19.905	18.954	19.44	19.342	19.038	18.576	19.349	19.841	19.971	20.034	19.712	20.205	20.139	20.157	19.846	19.883	19.823	19.118	20.526	0.119	0.097	0.133	0.202	0.373	0.411	0.292	0.197	0.195	0.162	0.09	1.631	0.151	0.137	0.172	0.349	0.276	0.612	0.282	0.335	0.289	0.217	0.14	0.527	0.083	0.097	0.106	0.201	0.28	0.263	0.283	0.165	0.161	0.151	0.08	0.511	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9999999954717997	2.3826129412087636e-16	4.528200002040737e-09
44506	60862	284.90579732	37.6032738658	18.993	19.672	18.675	18.532	20.646	23.025	24.969	20.024	20.03	19.537	17.58	18.484	18.993	19.672	18.675	18.532	20.646	23.025	24.969	20.024	20.03	19.537	17.58	18.484	19.013	19.698	18.715	18.591	20.507	25.505	22.275	20.043	20.107	19.572	17.589	18.524	0.036	0.065	0.046	0.066	0.414	3.944	23.377	0.199	0.194	0.128	0.024	0.085	0.036	0.065	0.046	0.066	0.414	3.944	23.377	0.199	0.194	0.128	0.024	0.085	0.036	0.065	0.047	0.069	0.36	38.238	1.934	0.199	0.206	0.131	0.024	0.087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9938825265277549	0.0061174692716208755	4.200624129822598e-09
54660	24772	32.1466435272	45.1163714978	13.744	12.896	11.94	11.533	15.467	15.28	14.847	13.96	13.603	12.614	11.885	11.472	13.745	12.896	11.941	11.534	15.459	15.276	14.821	13.96	13.6	12.614	11.886	11.473	17.301	17.767	16.408	16.049	21.749	20.204	20.001	18.956	18.6	17.58	16.688	16.241	0.004	0.002	0.001	0.002	0.035	0.033	0.023	0.007	0.006	0.002	0.001	0.002	0.004	0.002	0.001	0.002	0.038	0.037	0.024	0.007	0.006	0.003	0.001	0.002	0.011	0.016	0.006	0.011	1.264	0.347	0.304	0.073	0.063	0.025	0.011	0.014	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9778242761467589	0.022175723595659565	2.575815025955597e-10
54660	25113	32.1464446221	45.1169010088	13.763	13.01	12.099	11.609	15.525	15.357	14.978	14.058	13.703	12.698	11.963	11.537	13.763	13.01	12.099	11.609	15.525	15.357	14.978	14.058	13.703	12.698	11.963	11.537	14.144	13.805	12.945	12.348	16.291	16.148	15.753	14.816	14.446	13.436	12.709	12.247	0.002	0.001	0.001	0.001	0.014	0.014	0.01	0.003	0.003	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.014	0.014	0.01	0.003	0.003	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.012	0.012	0.01	0.003	0.003	0.002	0.001	0.001	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.6683861690419579	0.33161382730253497	3.6555070311003547e-09
44506	86372	285.314447069	37.9976742567	19.796	20.721	19.528	19.633	21.421	22.26	21.112	22.196	20.732	20.191	17.396	19.596	19.827	20.667	19.53	19.493	21.195	23.509	20.999	21.652	20.931	20.353	17.391	19.478	19.8	20.648	19.519	19.59	21.445	22.443	20.749	23.235	20.677	20.103	17.392	19.445	0.124	0.158	0.095	0.169	0.796	1.851	0.639	1.374	0.348	0.219	0.02	0.219	0.11	0.128	0.082	0.127	0.555	4.992	0.494	0.714	0.358	0.218	0.018	0.168	0.135	0.16	0.102	0.177	0.882	2.373	0.496	3.876	0.358	0.219	0.021	0.207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9999991250822154	8.746739279937547e-07	2.4385649406913485e-10
54660	25370	32.1481238775	45.1165457927	13.503	12.337	11.468	10.949	14.843	14.735	14.312	13.378	13.016	12.016	11.285	10.853	13.499	12.336	11.467	10.947	14.822	14.744	14.307	13.381	13.012	12.015	11.285	10.852	16.06	14.934	13.907	13.787	17.686	17.366	16.905	16.033	15.793	14.819	14.031	13.859	0.002	0.001	0.001	0.001	0.015	0.015	0.011	0.003	0.003	0.001	0.001	0.001	0.003	0.001	0.001	0.001	0.019	0.02	0.014	0.004	0.003	0.001	0.001	0.001	0.004	0.002	0.001	0.003	0.035	0.031	0.023	0.007	0.008	0.004	0.003	0.004	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.99998522564394	1.4774356059091302e-05	9.828817616782213e-16
54660	25719	32.1393288344	45.1156705205	14.102	13.047	12.17	11.661	15.637	15.336	14.922	14.113	13.734	12.748	12.004	11.578	14.098	13.042	12.17	11.663	15.577	15.347	14.981	14.089	13.727	12.737	12.004	11.576	17.469	17.952	17.326	17.3	19.257	19.096	18.901	18.344	18.337	17.753	17.433	17.348	0.01	0.004	0.002	0.004	0.073	0.063	0.042	0.013	0.012	0.005	0.003	0.003	0.005	0.002	0.001	0.002	0.035	0.032	0.024	0.007	0.006	0.003	0.001	0.002	0.01	0.018	0.011	0.032	0.13	0.127	0.113	0.045	0.049	0.027	0.02	0.034	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9995745463663126	0.0004254536334351205	2.5242797280150616e-13
44506	87735	283.922602138	37.976042916	18.283	19.112	17.992	17.869	21.851	20.268	26.095	19.886	19.39	18.843	16.952	17.939	18.283	19.112	17.992	17.869	21.851	20.268	26.095	19.886	19.39	18.843	16.952	17.939	18.282	19.11	17.999	17.867	21.752	20.282	99.0	19.867	19.401	18.832	16.953	17.935	0.02	0.04	0.026	0.037	1.226	0.309	65.992	0.177	0.109	0.07	0.015	0.053	0.02	0.04	0.026	0.037	1.226	0.309	65.992	0.177	0.109	0.07	0.015	0.053	0.02	0.039	0.026	0.037	1.116	0.313	99.0	0.173	0.111	0.069	0.015	0.053	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9997904899739772	0.00020344315855135093	6.0668674715321465e-06
44515	15008	271.675543065	37.0812421968	19.038	19.578	18.838	18.999	20.962	21.028	20.159	19.819	19.821	19.47	17.476	18.868	19.038	19.578	18.838	18.999	20.962	21.028	20.159	19.819	19.821	19.47	17.476	18.868	19.014	19.55	18.797	18.944	20.763	21.257	20.224	19.797	19.747	19.429	17.457	18.839	0.041	0.062	0.052	0.117	0.577	0.656	0.291	0.089	0.155	0.117	0.024	0.125	0.041	0.062	0.052	0.117	0.577	0.656	0.291	0.089	0.155	0.117	0.024	0.125	0.045	0.068	0.057	0.127	0.552	0.925	0.353	0.099	0.165	0.127	0.026	0.138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8650365043352513	0.1347288754600154	0.0002346202047333641
44592	19846	119.766235952	38.9856116742	19.178	20.119	18.76	18.604	21.714	20.804	20.669	21.09	20.74	19.615	16.91	18.463	19.136	20.087	18.582	18.551	22.538	21.351	21.669	21.172	21.39	20.0	16.905	18.373	19.342	20.357	18.87	18.658	21.614	21.785	20.847	21.168	21.129	19.783	16.938	18.604	0.056	0.129	0.077	0.132	0.472	0.631	0.455	0.771	0.581	0.189	0.01	0.121	0.075	0.172	0.091	0.173	1.385	1.423	1.553	1.138	1.449	0.369	0.013	0.154	0.043	0.107	0.056	0.091	0.284	1.032	0.358	0.549	0.547	0.147	0.008	0.091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8883497244379966	0.11165018479149147	9.077051191071405e-08
47409	8126	231.371743845	48.5692926559	19.404	19.379	18.932	18.268	18.884	24.274	19.209	19.116	20.022	19.873	18.755	19.627	19.332	19.201	18.716	18.312	18.681	19.543	18.606	18.606	19.277	19.775	18.326	18.9	20.084	19.908	19.843	19.462	20.061	21.681	19.751	20.039	20.902	19.644	19.788	19.959	0.185	0.178	0.157	0.183	0.272	40.579	0.39	0.282	0.611	0.509	0.178	0.761	0.254	0.217	0.189	0.277	0.327	0.756	0.323	0.255	0.445	0.673	0.173	0.57	0.126	0.111	0.132	0.201	0.3	1.364	0.243	0.243	0.51	0.157	0.17	0.373	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0.8235835953270931	0.17533476610476792	0.0010816385681390352
54700	27362	37.1563619265	43.8340311134	19.044	19.593	18.864	18.889	20.227	20.057	19.984	20.216	19.678	19.29	16.807	18.764	19.01	19.596	18.862	18.784	19.982	20.11	19.81	19.77	19.576	19.129	16.817	18.556	19.124	19.574	18.907	18.964	20.333	20.305	20.084	20.283	19.768	19.302	16.806	18.843	0.045	0.087	0.047	0.122	0.337	0.319	0.305	0.302	0.18	0.116	0.014	0.126	0.058	0.114	0.063	0.146	0.352	0.438	0.34	0.264	0.214	0.132	0.018	0.137	0.042	0.074	0.043	0.113	0.326	0.351	0.293	0.281	0.171	0.103	0.013	0.118	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0.9999994320389758	5.679292993737536e-07	3.172474164173168e-11
42843	9708	194.865739751	27.6362671114	15.786	15.622	17.33	17.387	16.125	15.646	16.99	17.216	16.697	17.647	13.522	17.523	15.775	15.61	17.315	17.379	16.115	15.634	16.968	17.192	16.691	17.64	13.509	17.472	15.902	15.753	17.437	17.577	16.285	15.817	17.141	17.345	16.845	17.777	13.666	17.67	0.005	0.005	0.019	0.047	0.015	0.011	0.032	0.033	0.018	0.045	0.002	0.061	0.005	0.005	0.021	0.052	0.017	0.012	0.034	0.036	0.02	0.05	0.002	0.066	0.004	0.004	0.013	0.033	0.013	0.01	0.024	0.024	0.015	0.031	0.002	0.041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9999999999958573	4.131786919005187e-12	1.0873234368172883e-14
42573	9379	194.259159541	22.0518097582	19.881	20.649	19.827	19.069	22.18	21.846	22.535	20.198	20.42	20.483	19.311	22.663	19.891	20.653	19.798	19.05	22.318	23.411	23.077	20.289	20.451	20.394	19.309	21.473	19.919	20.528	19.832	19.406	99.0	99.0	21.252	20.504	20.072	20.163	19.575	20.26	0.152	0.34	0.172	0.187	3.181	2.403	4.525	0.42	0.52	0.554	0.169	6.357	0.157	0.351	0.172	0.188	3.709	10.425	7.664	0.468	0.549	0.524	0.173	2.184	0.098	0.189	0.106	0.156	99.0	99.0	0.863	0.349	0.236	0.258	0.135	0.429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9999999999725371	6.269088946868866e-25	2.746292933334361e-11
52228	17509	31.3054250796	6.10257313483	18.22	18.341	18.579	18.436	18.733	18.438	19.581	18.391	18.372	18.047	17.124	18.898	18.437	18.764	19.476	19.254	19.169	19.075	99.0	18.179	18.253	18.031	17.37	20.999	18.546	18.637	18.726	18.629	18.993	18.767	19.076	18.763	18.841	18.206	17.383	18.852	0.032	0.041	0.07	0.133	0.138	0.112	0.327	0.09	0.08	0.06	0.025	0.231	0.07	0.107	0.293	0.53	0.368	0.352	99.0	0.131	0.127	0.104	0.053	2.933	0.027	0.034	0.049	0.095	0.11	0.097	0.13	0.081	0.078	0.045	0.021	0.135	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9997049730428299	2.660053047302857e-06	0.0002923669041227123
47934	2283	211.47604453	52.1308040298	19.696	19.526	18.97	18.741	20.236	20.082	20.829	21.322	19.5	19.286	18.854	20.814	19.68	19.536	18.95	18.728	20.476	19.966	20.754	20.647	19.451	19.211	18.801	99.0	20.012	20.274	19.741	19.683	23.437	20.982	21.479	20.608	20.544	20.47	19.769	19.606	0.173	0.129	0.145	0.232	0.66	0.589	1.183	1.284	0.252	0.217	0.151	1.829	0.185	0.141	0.155	0.248	0.892	0.573	1.198	0.746	0.26	0.22	0.156	99.0	0.089	0.101	0.112	0.207	4.754	0.52	0.816	0.264	0.255	0.246	0.135	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9924251848303061	3.86927378505697e-15	0.007574815169689931
43166	4461	125.190755354	31.3582274129	16.055	15.055	14.039	13.923	16.783	16.54	16.396	15.727	15.58	14.939	14.237	13.951	16.052	15.036	14.023	13.907	16.754	16.522	16.366	15.7	15.561	14.918	14.221	13.931	16.237	15.961	14.961	14.819	17.702	17.459	17.298	16.629	16.483	15.84	15.142	14.845	0.013	0.005	0.004	0.004	0.02	0.017	0.015	0.01	0.009	0.006	0.004	0.004	0.014	0.005	0.005	0.005	0.021	0.018	0.016	0.01	0.009	0.006	0.004	0.004	0.01	0.008	0.007	0.006	0.024	0.022	0.02	0.014	0.013	0.009	0.007	0.006	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0.9999951020649493	4.897922282455534e-06	1.276806856169698e-11
